Units,scenario,region,sector,year,value
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,N fertilizer,2075,0.039147434
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,N fertilizer,2080,0.038431859
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,N fertilizer,2085,0.037542791
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,N fertilizer,2090,0.036688887
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,N fertilizer,2095,0.035861275
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,N fertilizer,2100,0.035082338
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,1975,1.443709018
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,1990,1.310333001
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2005,0.71819462
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2010,0.909910042
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2015,0.90991005
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2020,0.92828839
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2025,0.895510999
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2030,0.966308272
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2035,1.040402569
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2040,1.076951038
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2045,1.069375848
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2050,1.031752559
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2055,0.99637798
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2060,0.944307449
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2065,0.892003688
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2070,0.844976339
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2075,0.798157511
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2080,0.744951347
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2085,0.689210857
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2090,0.637278039
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2095,0.590418877
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat cement,2100,0.545745766
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2030,0.006192467
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2035,0.056657696
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2040,0.576266445
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2045,0.927572582
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2050,1.248922879
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2055,1.482123462
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2060,1.710935075
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2065,1.375222609
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2070,1.510184178
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2075,1.211871787
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2080,1.262755067
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2085,0.70850388
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2090,0.786878191
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2095,0.817056833
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,process heat dac,2100,1.065431526
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,1975,-12.7997
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,1990,4.07013
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2005,1.18386
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2010,1.66704
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2015,2.230711225
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2020,2.070343901
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2025,1.934015025
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2030,1.694491978
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2035,1.499144933
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2040,1.367114612
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2045,-1.843862236
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2050,-5.883297694
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2055,-8.951003477
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2060,-11.0440656
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2065,-13.15476154
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2070,-15.83979629
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2075,-18.43190558
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2080,-20.67921126
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2085,-22.30631139
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2090,-26.28692323
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2095,-32.5035405
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,refining,2100,-35.92090362
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,1990,0.780280313
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2005,2.696850819
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2010,3.001437388
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2015,2.668762616
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2020,2.336878493
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2025,1.919769507
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2030,1.757200318
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2035,1.564634519
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2040,1.343910846
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2045,1.126481913
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2050,0.915018609
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2055,0.923493261
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2060,0.9317551
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2065,0.933013651
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2070,0.932744904
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2075,0.919801655
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2080,0.902793434
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2085,0.881335971
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2090,0.855914635
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2095,0.821184199
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid heating,2100,0.785226793
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,1990,2.77821707
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2005,8.153406841
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2010,9.83071993
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2015,10.03196984
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2020,8.252944205
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2025,5.765681249
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2030,4.259345925
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2035,2.977629204
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2040,1.993488782
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2045,1.330921346
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2050,0.887294564
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2055,0.789140405
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2060,0.70608715
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2065,0.629340763
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2070,0.57081036
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2075,0.513668023
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2080,0.462710665
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2085,0.415468719
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2090,0.373684144
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2095,0.334447554
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,resid others,2100,0.296250744
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,1975,0.280375
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,1990,0.720757
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2005,0.454994
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2010,0.563207
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2015,0.491016
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2020,0.535385
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2025,0.553308
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2030,0.587371
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2035,0.618846
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2040,0.636888
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2045,0.640317
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2050,0.630836
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2055,0.655269
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2060,0.677576
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2065,0.698943
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2070,0.717499
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2075,0.724237
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2080,0.723206
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2085,0.717112
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2090,0.71402
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2095,0.71296
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_aviation_intl,2100,0.706213
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,1975,3.073506
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,1990,0.5872517
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2005,0.33894118
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2010,0.4887445
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2015,0.5360953
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2020,0.5407959
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2025,0.5081995
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2030,0.4973756
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2035,0.4396392
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2040,0.3659779
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2045,0.30175679
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2050,0.25149319
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2055,0.24404832
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2060,0.23517811
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2065,0.22437078
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2070,0.21113647
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2075,0.18984153
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2080,0.16249104
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2085,0.13055912
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2090,0.09665348
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2095,0.05775519
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight,2100,0.0102245
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,1975,2.35204328
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,1990,3.0207371
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,2005,1.912164
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,2010,2.5456835
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,2015,3.1530605
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,2020,3.326563253
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,2025,3.18281941
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,2030,2.731729613
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,2035,1.733542802
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,2040,1.115798074
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,2045,0.598970392
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,2050,0.242431879
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,2055,0.061829534
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_freight_road,2060,0.009776795
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,1975,0.662461
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,1990,1.534942
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2005,0.973134
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2010,1.207546
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2015,1.099333
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2020,1.317095
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2025,1.363514
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2030,1.47129
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2035,1.5681072
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2040,1.5917978
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2045,1.5793191
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2050,1.54513
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2055,1.6447837
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2060,1.7485239
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2065,1.8610405
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2070,1.9779328
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2075,2.0473849
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2080,2.0862443
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2085,2.1068447
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2090,2.1567636
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2095,2.23016547
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass,2100,2.27509
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,1975,0.9089954
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,1990,1.1870766
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,2005,0.753434
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,2010,0.9995494
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,2015,1.2393854
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,2020,1.766707418
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,2025,1.767120033
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,2030,1.264374034
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,2035,0.824094722
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,2040,0.533321434
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,2045,0.297246773
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,2050,0.115318231
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road,2055,0.031756913
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,1975,0.373008
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,1990,0.490944
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2005,0.310981
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2010,0.400046
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2015,0.484713
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2020,0.353351
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2025,0.129526
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2030,0.0698436
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2035,0.0518289
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2040,0.034821
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2045,0.0223713
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2050,0.0138013
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2055,0.0136306
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2060,0.013415
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2065,0.0131898
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2070,0.0129801
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2075,0.0123443
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2080,0.0114724
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2085,0.0104794
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2090,0.00967043
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2095,0.0090157
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV,2100,0.00832957
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,1975,5.511872048
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,1990,6.710134809
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2005,4.189806814
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2010,5.39872704
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2015,6.42159196
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2020,5.804753536
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2025,5.011138839
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2030,3.731130173
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2035,2.629098493
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2040,1.569253034
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2045,1.089695052
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2050,0.617277615
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2055,0.312161074
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2060,0.143290614
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2065,0.065800291
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2070,0.039087655
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2075,0.033452594
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2080,0.027714598
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2085,0.021990198
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2090,0.016472912
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2095,0.01123219
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_pass_road_LDV_4W,2100,0.006231718
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,1975,0.659276
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2005,0.493932
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2010,1.36068
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2015,0.121416
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2020,0.122501
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2025,0.114226
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2030,0.109816
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2035,0.107139
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2040,0.104063
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2045,0.100652
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2050,0.0970931
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2055,0.0988545
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2060,0.100818
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2065,0.102986
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2070,0.105432
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2075,0.10684
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2080,0.107593
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2085,0.10803
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2090,0.10946
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2095,0.111719
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,trn_shipping_intl,2100,0.113655
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2020,1.26401
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2025,1.21727
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2030,1.12907
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2035,0.872531
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2040,0.643395
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2045,0.436326
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2050,0.241013
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2055,0.230056
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2060,0.217724
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2065,0.206867
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2070,0.205787
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Central Asia,unconventional oil production,2075,0.19523
