Units,scenario,region,sector,year,value,ghg
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,1975,20.1497235,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,1990,16.36332012,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2005,14.4685248,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2010,8.787532,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2015,9.152085,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2020,8.1417036,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2025,9.9714095,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2030,12.66438973,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2035,16.799968,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2040,16.4475562,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2045,14.5025346,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2050,12.0194009,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2055,12.1204435,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2060,10.2815777,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2065,7.2562271,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2070,4.8915875,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2075,2.83144698,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2080,1.57274573,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2085,0.71509473,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2090,0.132646376,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2095,-0.27920854,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Grassland,2100,-0.6666009,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,1975,-0.948468953,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,1990,-1.735384933,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2005,-8.271565077,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2010,-7.784649023,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2015,-7.634150638,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2020,-6.813227457,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2025,-0.809221779,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2030,-0.261235231,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2035,-3.305228524,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2040,-4.661859769,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2045,-5.430533977,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2050,-5.561037447,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2055,-8.658544154,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2060,-11.06922107,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2065,-10.09325588,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2070,-8.442017364,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2075,-5.23714597,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2080,-3.092098124,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2085,-1.675292471,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2090,-0.735943281,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2095,-0.11651951,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,MiscCrop,2100,0.616754852,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,1975,-7.101904538,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,1990,-11.89273182,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2005,-16.85213199,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2010,-24.23539375,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2015,-27.26398927,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2020,-17.939323,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2025,-10.29231904,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2030,-4.173153788,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2035,2.124639175,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2040,6.429090122,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2045,8.017710643,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2050,7.56293491,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2055,11.89323373,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2060,15.43471404,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2065,14.195795,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2070,12.4201158,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2075,9.456986994,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2080,7.319370925,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2085,5.497532671,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2090,4.109528452,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2095,3.26963772,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OilCrop,2100,2.525934024,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,1975,55.81932305,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,1990,8.404051328,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2005,1.450222266,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2010,32.11861737,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2015,37.96632315,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2020,29.04797942,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2025,19.46886502,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2030,16.91389276,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2035,19.15132319,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2040,16.05008068,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2045,12.30867436,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2050,8.817439998,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2055,6.891638343,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2060,3.530238784,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2065,1.14181649,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2070,-0.432145094,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2075,-1.04165534,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2080,-1.349749321,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2085,-1.636167078,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2090,-1.906977969,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2095,-2.223328579,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherArableLand,2100,-2.517594326,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,1975,-26.44875867,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,1990,2.035967912,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2005,2.415554161,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2010,12.28022544,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2015,11.12303335,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2020,6.948421343,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2025,4.460002797,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2030,3.275446957,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2035,3.144067399,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2040,3.38761668,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2045,3.712490735,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2050,3.970847457,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2055,5.00316434,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2060,5.483242492,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2065,4.659142239,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2070,3.739476049,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2075,2.489585688,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2080,1.740863418,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2085,1.336924047,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2090,1.14877843,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2095,1.064454583,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,OtherGrain,2100,0.944882583,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,1975,-0.7805065,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,1990,-13.6442036,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2005,-7.0841725,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2010,-1.24738306,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2015,2.13245284,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2020,0.379465442,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2025,-0.61653394,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2030,-0.52895919,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2035,0.31655642,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2040,1.02276633,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2045,1.60885149,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2050,1.95660006,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2055,3.37316876,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2060,4.30767368,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2065,3.78629598,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2070,3.134203527,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2075,2.00182465,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2080,1.389963065,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2085,1.094971208,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2090,0.99188118,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2095,0.991943069,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,Pasture,2100,0.956859549,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,1975,35.70807,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,1990,8.939971784,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2005,1.469769929,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2010,-24.19850172,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2015,-18.41328233,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2020,-11.17847312,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2025,-6.887895769,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2030,-4.301725054,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2035,-2.701432363,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2040,-1.69989702,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2045,-1.07044161,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2050,-0.674240906,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2055,-0.424724547,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2060,-0.267554226,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2065,-0.168547501,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2070,-0.106178212,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2075,-0.066888091,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2080,-0.042136815,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2085,-0.026544573,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2090,-0.01672202,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2095,-0.010534204,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedGrassland,2100,-0.006636133,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,1975,-24.49523573,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,1990,-25.67583223,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2005,-30.00534336,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2010,-28.63786623,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2015,-25.19031889,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2020,-16.75713,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2025,-11.170664,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2030,-7.468218704,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2035,-5.010919704,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2040,-3.376319133,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2045,-2.285684253,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2050,-1.555302672,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2055,-1.064074432,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2060,-0.732108811,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2065,-0.506603161,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2070,-0.352573054,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2075,-0.246761862,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2080,-0.173652501,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2085,-0.122843449,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2090,-0.08732998,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2095,-0.062369525,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedShrubland,2100,-0.044732571,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,1975,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,1990,-0.001963098,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2005,0.002613571,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2010,0.00447525,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2015,-0.000213027,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2020,-0.000363272,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2025,-0.00038341,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2030,-0.000347728,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2035,-0.000293167,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2040,-0.000237084,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2045,-0.0001868,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2050,-0.000144664,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2055,-0.000110711,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2060,-8.40E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2065,-6.34E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2070,-4.76E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2075,-3.56E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2080,-2.66E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2085,-1.98E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2090,-1.48E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2095,-1.10E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedForest,2100,-8.16E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,1975,-4.00172922,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,1990,14.0114005,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2005,10.4531629,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2010,9.4536409,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2015,10.3559694,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2020,5.9491015,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2025,3.74672488,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2030,2.35953046,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2035,1.48585095,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2040,0.93561206,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2045,0.58909366,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2050,0.370884237,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2055,0.233481737,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2060,0.146968599,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2065,0.09250083,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2070,0.058211853,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2075,0.036627991,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2080,0.023043143,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2085,0.014493967,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2090,0.009114618,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2095,0.00573036,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,ProtectedUnmanagedPasture,2100,0.003601647,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,1975,0.19725839,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,1990,-0.120365187,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2005,-0.254339134,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2010,0.5755583,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2015,-0.16629107,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2020,-0.10475707,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2025,-0.06599285,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2030,-0.0415729,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2035,-0.026189209,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2040,-0.016498219,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2045,-0.010393216,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2050,-0.00654732,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2055,-0.004124549,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2060,-0.002598301,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2065,-0.001636825,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2070,-0.001031138,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2075,-0.000649576,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2080,-0.000409208,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2085,-0.000257784,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2090,-0.000162394,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2095,-0.000102302,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RockIceDesert,2100,-6.44E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,1975,-0.360401208,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Canada,RootTuber,1990,-0.125995336,LUC CO2
