scenario,region,direct,transformation,enduse,ghg,Units,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,iron and steel,N2O,MTCO2e,0.025388292996463356,0.022608824296352036,0.017917822481619296,0.018901882789875202,0.006764386112546473,0.0011510642349127095,7.407267812310273e-4,6.739715808753128e-4,6.394397661678066e-4,5.883037131988034e-4,5.822094399553637e-4,5.805936150760255e-4,5.787281656179262e-4,5.627434601365512e-4,5.489297392746897e-4,5.42453253054997e-4,5.386533533279697e-4,5.366015201745631e-4,5.296065509826703e-4,5.250413721244171e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,iron and steel,SF6,MTCO2e,0.004760321192151482,0.0030565842236132453,0.003338457117928341,0.0034149653952212423,0.0024740297055716527,0.0022481921971758034,0.0023101891560831085,0.002315360410575204,0.002305358431732841,0.0022449825480202737,0.0022700527450544455,0.0022791060376068607,0.002260089401222848,0.0022132995691891344,0.002143824427867979,0.0020479554083102317,0.0019253709660451731,0.0017836456420244234,0.0016299482209071287,0.0014739848546027059
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,Large Car and Truck,CH4,MTCO2e,0,0,0,0.0013133652676779624,0.005823858040300871,0.0033680203935687763,0.0020128551636353006,0.0016931432012237493,0.0015611865572298187,0.0014212783886408168,0.0014128078249170417,0.0014251522218452673,0.0014478787831090556,0.0014442864394447186,0.0014518876090456189,0.0014865593859202527,0.0015395783122592792,0.0016097114519730551,0.0016763193387831063,0.0017623545156738544
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,Large Car and Truck,N2O,MTCO2e,0,0,0,0.0034481732458443797,0.01089603122683848,0.0037762385827572846,0.0030344536354942565,0.003035137175781148,0.002913053256132674,0.0026783504987203705,0.0026663172099960124,0.0026938401356173176,0.0027402287141140335,0.0027337669676782334,0.00274818890987259,0.002813748586613982,0.0029140749492524757,0.0030468377947905226,0.0031729607048263343,0.0033358282064632895
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,Large Car and Truck,SF6,MTCO2e,0,0,0,6.229745704271195e-4,0.003985151716581516,0.007375531146680929,0.009463896892867139,0.01042690323580395,0.010502368231427603,0.010220656426618076,0.010396053870582038,0.01057460357470375,0.01070133137045958,0.01075204898935212,0.010732948309861018,0.010622909168907034,0.010416115049698962,0.010127587698345538,0.009765290188053477,0.00936490058676413
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,Light truck,CH4,MTCO2e,0,0,0,7.757236056715664e-6,4.7034149819047676e-4,9.383807954797123e-4,0.0010279357566025356,0.001016092890816452,0.0010681535099742508,0.0010457025730473022,0.0010497875235591146,0.0010604042410168424,0.0010833912805962972,0.0010935655615545647,0.0011147667899263519,0.0011605656053518948,0.0012248156979053947,0.0013091493531171452,0.0013975416730979383,0.0015084039938564732
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,Light truck,N2O,MTCO2e,0,0,0,2.036622597745214e-5,8.799760598726185e-4,0.0010521164812348994,0.001549651187045001,0.0018214533210982665,0.0019930917582337256,0.0019705907234069814,0.001981208265936041,0.002004389047460036,0.002050406380937443,0.002069917245998483,0.0021100736104385396,0.0021967099751687125,0.002318300221753326,0.002477938343057554,0.0026452864376760345,0.0028551443791230337
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,Light truck,SF6,MTCO2e,0,0,0,3.679525352972215e-6,3.2184545294934184e-4,0.002054933158280033,0.004833074027744794,0.006257416527718355,0.007185650835571512,0.007519826382337234,0.00772479275320145,0.007868180188617901,0.008007389315169129,0.008141093186074389,0.008240813034897453,0.008293367306398455,0.008286568550928889,0.00823658480386344,0.008141288877336594,0.008015443726850044
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,mining energy use,CH4,MTCO2e,0.006460726914880327,0.012028372841266842,0.0261321810681046,0.022377076255856925,0.011037752107835544,0.0034742024363255087,0.001842837350430858,0.0015055982535169545,0.0015258381512542015,0.0015426618936254923,0.0016333011907348999,0.001693919555924341,0.0017338975546493853,0.0017261365951439331,0.0017366129137621697,0.0017818438975634844,0.0018485516598050781,0.0019345400127407926,0.0020092755750525377,0.0021047696406507705
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,mining energy use,N2O,MTCO2e,0.0406212634634494,0.053669988589913765,0.05956475445166371,0.05874986766026238,0.020650862505375407,0.0038952903341717376,0.0027781454913726263,0.0026989431418072895,0.0028470958670880966,0.0029070935611003137,0.0030824426345594153,0.003201867433043575,0.0032815425724934334,0.003267257156633907,0.003287127957156334,0.0033726609214688747,0.003498891898738226,0.0036616684432036017,0.0038031849286169488,0.003983960022201228
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,mining energy use,SF6,MTCO2e,0.007616512907896714,0.0072558766548467745,0.011098133084017438,0.010614221200286484,0.007552917062083746,0.0076080561530811,0.00866451942985504,0.009271943028841373,0.01026457347574596,0.011093546009842841,0.012018539865294732,0.012568852306980398,0.0128153078221708,0.012850293907375163,0.01283775446633821,0.012733003508817514,0.012506493895452456,0.012171264366030506,0.011704905267274242,0.011184445732927373
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,Passenger Rail,CH4,MTCO2e,0.0017885992813385,0.0023995857234416105,0.005871766524152605,0.005366892782091592,0.002610177676895741,6.893930561995202e-4,2.542233787743952e-4,1.6152109560835497e-4,1.3086841630717368e-4,1.1119901367409514e-4,1.1371960061102276e-4,1.1740827522695452e-4,1.2171628259202487e-4,1.2389141759106e-4,1.272586396224928e-4,1.3325179582099762e-4,1.4126290742547134e-4,1.5132830751275755e-4,1.6168900154611132e-4,1.7487612251645463e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,Passenger Rail,N2O,MTCO2e,0.011245663776694897,0.010706829601739163,0.013383893609842367,0.014090502132161764,0.004883459946695991,7.72950384290014e-4,3.8325114985241344e-4,2.895435433928392e-4,2.4419033361713677e-4,2.0955073693623374e-4,2.1461696550332125e-4,2.2192655578255402e-4,2.3035799434652172e-4,2.3450352765167921e-4,2.408800653143522e-4,2.522180114069258e-4,2.6737886375072017e-4,2.864319603282975e-4,3.060472049918857e-4,3.3100984900547487e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,Passenger Rail,SF6,MTCO2e,0.0021085691583702867,0.0014475023564525487,0.0024936933566123746,0.0025457028655578315,0.0017860933384163378,0.0015096820577494784,0.0011952891037286303,9.94697219486276e-4,8.803741561549818e-4,7.996511611132034e-4,8.367982348644522e-4,8.711672675268461e-4,8.996100284036356e-4,9.223146842059269e-4,9.407480252202708e-4,9.522133706914957e-4,9.557231900983573e-4,9.520903287972061e-4,9.419088498141454e-4,9.292667779383715e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,resid cooling,CH4,MTCO2e,0.0036154948382887894,0.005092245789007781,0.007756559150991075,0.00673524195782662,0.003270539284373648,8.929329821856294e-4,4.01060779936485e-4,2.905267229156847e-4,2.5685716277184324e-4,2.2841776293414025e-4,2.2287480762536868e-4,2.1919987959709606e-4,2.1557187936578886e-4,2.082069165898056e-4,2.0136079608561636e-4,1.9748745482773522e-4,1.9546453235497083e-4,1.9423283400343865e-4,1.925020954220557e-4,1.924591832135619e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,resid cooling,N2O,MTCO2e,0.022732112084571945,0.022721342030190984,0.017680022192349643,0.017683032812590618,0.006118950346065824,0.0010011602024692554,6.04613965137201e-4,5.207996917460585e-4,4.7927558106905456e-4,4.304454596374325e-4,4.2061979326945263e-4,4.1433428957966573e-4,4.079873679239955e-4,3.940971648492266e-4,3.811434874420914e-4,3.7380279063089e-4,3.699703306206647e-4,3.676410072784005e-4,3.643706603148255e-4,3.642915010838251e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,resid cooling,SF6,MTCO2e,0.0042622855705038865,0.0030717959801212706,0.0032941500561091894,0.003194758205246358,0.0022379658214669645,0.001955408296987888,0.0018856785811835377,0.001789154056826141,0.0017279219410499486,0.0016425912722975596,0.0016400096783191257,0.001626459121230455,0.001593300587147485,0.0015500048369603396,0.0014885415389969622,0.0014112394799047773,0.0013224277329272375,0.0012220265053447255,0.0011214085407911416,0.001022700655160565
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,resid heating,CH4,MTCO2e,0.0030731789223085956,0.0043283888571734284,0.006593054453128562,0.005092320164591802,0.0037061212572236917,0.001447365476209146,8.359863204282541e-4,7.458766865664742e-4,7.753402781062285e-4,7.796495182985937e-4,7.914460937385199e-4,8.073315482032163e-4,8.225022480261349e-4,8.194526862069601e-4,8.232096921774511e-4,8.382885513707949e-4,8.61108251196213e-4,8.897075148695783e-4,9.18018143244403e-4,9.583189804136625e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,resid heating,N2O,MTCO2e,0.01932234751880537,0.019313051203419564,0.015027971395253109,0.01336962578724506,0.00693389376418815,0.0016227922387430872,0.001260280309818956,0.001337062369154682,0.0014467249357795215,0.0014692228439208716,0.0014936541993197442,0.0015260279526379027,0.001556652603628073,0.0015510722969808302,0.0015582030815930851,0.0015867063562577327,0.001629883951614731,0.0016840250961071984,0.0017376375893549281,0.001813929863271983
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,resid heating,SF6,MTCO2e,0.0036229525312591088,0.00261101448020594,0.0028000187033872313,0.002415463576726628,0.002536026013663139,0.003169544095040303,0.0039305800453578316,0.004593340971424981,0.005215846285390732,0.005606593277850792,0.0058238042577733505,0.005990385409178945,0.006079147793142735,0.00610044876551004,0.006085503464090497,0.005990385061565465,0.005825882674030743,0.005597643522802961,0.005347855482707378,0.005092370406842686
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,resid others,CH4,MTCO2e,0.04340168506058834,0.06112888554304273,0.09311244665833174,0.08061713200387315,0.04139041267657172,0.01205227625017719,0.005677746122953683,0.004289094689335638,0.003933701991698249,0.0036231178899125602,0.003643188855295925,0.0036905370485555648,0.003739558769778101,0.0037080507438824032,0.003696545545121548,0.0037365977251572102,0.003814462655881854,0.00391925604790478,0.004009437710519709,0.004150139683501542
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,resid others,N2O,MTCO2e,0.27288435292679014,0.2727539820143879,0.2122371648636154,0.21165615124262693,0.07743856836736318,0.013513062650355066,0.008559412358857547,0.007688653111348824,0.0073399833879592554,0.006827641709693495,0.006875596930326732,0.006975898203006876,0.00707742004275994,0.007018653891119925,0.006996964096015488,0.007072604476811761,0.007219918585403145,0.0074183093122564825,0.007589119811242559,0.007855487016863697
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,electricity,electricity,resid others,SF6,MTCO2e,0.051165990892924514,0.03687478426232835,0.03954412844834893,0.03823949392842769,0.028322646772402378,0.026392933677398023,0.026695216259109606,0.026413581120946945,0.026462684192478325,0.02605446156213106,0.02680816663977955,0.027383717800826934,0.027639231986514586,0.027604734188708135,0.02732637982007187,0.026701616236150204,0.025806989849149312,0.024658213923231264,0.023356720780046813,0.02205325047345313
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,FiberCrop,FiberCrop,FiberCrop,CH4_AWB,MTCO2e,0.009794302840000001,0.012835687046,0.017513042310400004,0.0111059858952,0.007966485596439999,0.0076577829462400005,0.0074493346466,0.00710230839164,0.00669243436792,0.006385447966520001,0.00583240396368,0.004995900050512,0.004466913220504001,0.00405711824392,0.003917159133439999,0.003770000700424,0.0036085507213839997,0.003431152765264,0.00324092354334,0.003078417633732
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,FiberCrop,FiberCrop,FiberCrop,N2O_AGR,MTCO2e,0.189972352,0.2313443905,0.2584232035,0.26094219375399996,0.262235020528,0.252817183832,0.245815646657,0.2342512800955,0.22009181175549997,0.20929392963844998,0.19093122812455,0.16334533314605,0.14586529744020002,0.132314069484445,0.12758534732525,0.122632653822325,0.11722423276748499,0.11131326591166,0.104999413626725,0.09959699236613
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,FiberCrop,FiberCrop,FiberCrop,N2O_AWB,MTCO2e,0.0035908295,0.0047058715701250005,0.006420703697075,0.00407171715547,0.0029207061244249997,0.002807526447625,0.002731103586285,0.002603884172915,0.002453614456405,0.0023410472552900003,0.002138304061185,0.0018316405340800001,0.001637711198105,0.0014874675727000002,0.001436157385745,0.0013822090840399997,0.001323012869145,0.0012579769552499998,0.00118824037516,0.00112865751016
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,FodderGrass,FodderGrass,FodderGrass,N2O_AGR,MTCO2e,0.44715635189999997,0.40332594549999995,0.43673874609999996,0.45334306396655,0.4516217101737,0.44032105377505004,0.46160507953779994,0.47742457609145,0.48469706287154996,0.48713020343935,0.483871953924,0.46648201650201004,0.44985323066977,0.43376491563254005,0.42853478155966,0.42103716410799996,0.411247866751105,0.399539018105425,0.38569836340844,0.372722579626405
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,FodderHerb,FodderHerb,FodderHerb,N2O_AGR,MTCO2e,0.2896227823735,0.2841222462735,0.32674166102650004,0.33684663792600006,0.34290596598449996,0.341365350828,0.355724311433,0.3560794413515,0.34363361395549996,0.3249417785355,0.31786588240025,0.30570049251565,0.29446094370163495,0.283253011753805,0.27371330685356504,0.26299147677673,0.25128347477319,0.23869896172811,0.22466178240016,0.20976395025129999
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,forest,forest,forest,LUC CO2,MTCO2e,21.647078489682716,-15.529031021596628,92.8379511116463,-2.6242101084578664,-14.298216156697714,-24.260864640462948,-33.739061539317134,-33.98636953219634,-29.75172573983876,-21.193725166548777,-8.996718885730127,-0.6148154291889744,-2.1131453033241,-1.075706818829186,-1.7034335602822483,0.9754982149473134,4.355131150140643,7.532270675862151,10.211823083138134,12.14706565545326
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,Freight Rail,Freight Rail,Freight Rail,CH4,MTCO2e,0.0013634628,0.002196586,0.0036825599999999997,0.004020408,0.004520992,0.004997888,0.004093908,0.0030415,0.0020902616,0.0012709508,0.0012561108,0.0012290348,0.0011854612,0.0011215176,0.0010261524,9.002476e-4,7.401408e-4,5.427127999999999e-4,2.9995e-4,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,Freight Rail,Freight Rail,Freight Rail,N2O,MTCO2e,0.23998241,0.31182815,0.3723939,0.4065577,0.45718065,0.50540535,0.41399094999999997,0.30756695,0.21137513,0.12852341,0.127022715,0.124284735,0.11987831500000001,0.11341205,0.103768435,0.09103651,0.074845805,0.054881235,0.0303319,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,grassland,grassland,grassland,LUC CO2,MTCO2e,-359.0122199808049,-1206.3353228268375,-568.7482042410442,-315.5785437612892,-160.07832736090722,-75.70412357552577,-30.93762227984419,-13.572184117434805,-7.697850494604528,-6.61096458883006,-9.027277084344812,-15.021431665834571,-15.111006118444905,-13.445182612493884,-8.864028552919038,-6.415985045974881,-5.588381145892204,-5.6304544329637665,-6.113172354700301,-6.102952702061439
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,H2 production,H2 production,agricultural energy use,CH4,MTCO2e,0,0,0,5.729924267477954e-7,3.894149371329028e-6,1.4078580549387585e-5,2.922342461812519e-5,4.4010026631358984e-5,7.062653415041308e-5,8.981997663889423e-5,1.0242883677314744e-4,1.3620592348211616e-4,1.6393212611668135e-4,2.3510685789033734e-4,2.666484344833551e-4,2.899874636340121e-4,3.108748602133685e-4,3.819859632987178e-4,5.366211201748507e-4,6.872743553224297e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,H2 production,H2 production,Car,CH4,MTCO2e,0,0,0,0,9.416325964374381e-9,4.819379223885019e-8,1.518915158727882e-7,3.667208473275861e-7,7.680749248967006e-7,1.1976047025007156e-6,1.4131747218313946e-6,1.7620387521844183e-6,1.7955632822416373e-6,2.1208779765400996e-6,2.0294880150164905e-6,1.9210665091151974e-6,1.8191132422149173e-6,1.9548114792648068e-6,2.3098515287052e-6,2.5607684075601975e-6
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,H2 production,H2 production,chemical energy use,CH4,MTCO2e,0,0,0,0,0,0,0,0,0,0,1.0304236958248347e-5,2.6537188863846837e-5,4.313726308634778e-5,7.043692749334099e-5,8.499465944607787e-5,9.615671962600521e-5,1.0562016673432e-4,1.2962921929017519e-4,1.7648742205462909e-4,2.2025238833672063e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,H2 production,H2 production,construction,CH4,MTCO2e,0,0,0,1.1559094482676223e-7,8.746893607620302e-7,3.285849582856012e-6,6.977730177748985e-6,1.0573797864051673e-5,1.7465260185565357e-5,2.2786054436150247e-5,2.585914970550945e-5,3.3340331406047715e-5,3.8366862597733536e-5,5.221730865955919e-5,5.589061080810546e-5,5.7103920942384634e-5,5.715672030417831e-5,6.504839609903425e-5,8.373499090780093e-5,9.737511821822228e-5
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,H2 production,H2 production,industrial energy use,CH4,MTCO2e,0,0,0,1.1399234339998068e-6,3.780357041753244e-6,2.3467493722678417e-5,9.34863193181691e-5,1.95613813403307e-4,2.916293276999059e-4,3.34493058573815e-4,3.616432074268315e-4,4.567110456724559e-4,5.066877947097275e-4,6.6380685588194e-4,6.990806528746545e-4,7.191595335404815e-4,7.319966381722685e-4,8.49087573818286e-4,0.0011318648360579143,0.0014115885652633258
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,H2 production,H2 production,iron and steel,CH4,MTCO2e,0,0,0,6.204821479566447e-9,7.75010909951064e-8,4.854659284607721e-7,1.6442415891990556e-6,2.9826107795718843e-6,4.066275424007289e-6,4.305220517382047e-6,4.585880648888216e-6,6.223254152517865e-6,7.504024491270939e-6,1.0527462819163739e-5,1.1672830279723215e-5,1.2575437335154797e-5,1.3210883573335065e-5,1.566540797790893e-5,2.1088878541816745e-5,2.615226992581735e-5
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,H2 production,H2 production,Large Car and Truck,CH4,MTCO2e,0,0,0,0,1.5462563739049968e-8,1.0338761586916727e-7,4.119200787195425e-7,1.2580986331368762e-6,3.171346130620135e-6,5.526899437103902e-6,6.830263286271993e-6,8.627451797899133e-6,9.054854486850306e-6,1.0963090200724533e-5,1.073536610588613e-5,1.0383535694685248e-5,1.0040202815484934e-5,1.0984098379064074e-5,1.3263970935121512e-5,1.4790714450168803e-5
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,H2 production,H2 production,mining energy use,CH4,MTCO2e,0,0,0,5.590612929460689e-7,3.682314989457167e-6,1.2290631460509188e-5,2.3750890650165356e-5,3.3327244645245984e-5,4.8396701484591554e-5,5.61863856941538e-5,6.100273047927166e-5,7.964820587293198e-5,9.5720831229147e-5,1.383013600663942e-4,1.5784532743918117e-4,1.724820042261614e-4,1.8571927333282983e-4,2.2991728054554895e-4,3.277854607231612e-4,4.2727424963175505e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,Heavy truck,Heavy truck,Heavy truck,CH4,MTCO2e,0.04145092,0.03810436,0.04901568,0.047529748,0.041675871999999996,0.032966192,0.018943904,0.0121120496,0.006585824,0.00274170428,6.114304e-4,7.780052e-5,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,Heavy truck,Heavy truck,Heavy truck,N2O,MTCO2e,0.31357714999999997,0.2517659,0.204242125,0.19805013500000002,0.17365768,0.1373656385,0.078936822,0.050469356,0.0274422446,0.011424309,0.00254774445,3.2418510000000003e-4,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,industrial energy use,industrial energy use,industrial energy use,CH4,MTCO2e,0.0911336048,0.1213312128,0.1624736316,0.17785877592,0.180016177964,0.17987108924399997,0.16596127578800002,0.14004508397600002,0.120499684424,0.1040113344424,0.0890321795076,0.07484504403208,0.06507574636388,0.060695396557039996,0.058719307603319996,0.057285618333159996,0.05564097470623999,0.05402842051376,0.05268652442116,0.05135844997276
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,industrial energy use,industrial energy use,industrial energy use,N2O,MTCO2e,0.3399871295,0.3421769835,0.3701117995,0.40285398315000004,0.405981819755,0.40064117803,0.361822812825,0.29848680397,0.25302965956,0.216763183458,0.186046999856,0.1570393510455,0.13712441652600002,0.128526305284,0.1248159793075,0.1222163445715,0.1191209763601,0.116136857062,0.11389159158850001,0.11175313746815001
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,industrial processes,industrial processes,industrial processes,C2F6,MTCO2e,0.3334150956,0.069642621,0.053242371,0.053272452,0.046638980999999996,0.046095025500000004,0.0465029616,0.04685630789999999,0.048400773,0.050229853199999994,0.051725889,0.052794153,0.053161784999999996,0.052811913,0.051732548999999996,0.04986741599999999,0.047224394999999995,0.043999400999999994,0.040293888,0.036072335999999997
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,industrial processes,industrial processes,industrial processes,CF4,MTCO2e,1.3533875355,0.2747131218,0.2036503287,0.2042366859,0.183340053,0.1818303357,0.1827662265,0.1833477438,0.18890819220000002,0.19562564189999998,0.20088687840000002,0.2043713412,0.20501716949999998,0.2027631684,0.1975707513,0.1892360457,0.1778108319,0.1640578251,0.14837482529999999,0.1306517082
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,industrial processes,industrial processes,industrial processes,CH4,MTCO2e,0.15123276000000002,0.22653848,0.33194083999999996,0.27726244,0.243709508,0.23750165600000003,0.248209444,0.261014208,0.27619446400000003,0.2920354416,0.30718239999999997,0.32435759999999997,0.3392844,0.3517976,0.361704,0.36841,0.371644,0.372498,0.3715684,0.36813280000000004
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,industrial processes,industrial processes,industrial processes,HFC134a,MTCO2e,0.014113579999999999,0.05844293,0.09567077,0.029455139999999998,0.03015324,5.477706e-4,5.784129e-4,6.143865e-4,6.53562e-4,6.926647000000001e-4,7.333768e-4,7.713654e-4,8.023132000000001e-4,8.250775000000001e-4,8.381763e-4,8.388029000000001e-4,8.244236e-4,7.948395e-4,7.474779000000001e-4,6.7561e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,industrial processes,industrial processes,industrial processes,HFC23,MTCO2e,1.5369800000000002e-4,0.0016306868,0.0017360744000000001,0.0017007468,0.00113938268,0.00107768648,0.0011391123600000001,0.00120995852,0.0012871076,0.0013682284000000001,0.0014525608,0.0015337684,0.0016043492000000002,0.0016635220000000002,0.0017103692,0.0017420760000000002,0.0017573652000000002,0.0017614076,0.0017570055999999998,0.0017407616
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,industrial processes,industrial processes,industrial processes,HFC245fa,MTCO2e,0.00317141682,0.018082950599999998,0.0296017722,0.0167817078,0.0171793908,4.94755404e-4,5.22431052e-4,5.54922654e-4,5.90307432e-4,6.25624428e-4,6.623965919999999e-4,6.96708012e-4,7.24660794e-4,7.452219060000001e-4,7.57053726e-4,7.57620006e-4,7.446316019999999e-4,7.179109079999999e-4,6.75133602e-4,6.10221612e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,industrial processes,industrial processes,industrial processes,HFC365mfc,MTCO2e,0.00125952228,0.0071375260800000005,0.011684130000000001,0.008012487120000002,0.008202408,3.0716418000000006e-4,3.24346464e-4,3.44518824e-4,3.66486516e-4,3.88413204e-4,4.11242784e-4,4.325447640000001e-4,4.4989910400000004e-4,4.62664212e-4,4.700095560000001e-4,4.7036090400000004e-4,4.6229758800000006e-4,4.45707852e-4,4.19150124e-4,3.7885042800000004e-4
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,industrial processes,industrial processes,industrial processes,N2O,MTCO2e,2.4245554900000004,2.856415125,1.44081454,0.72067757,0.32685497500000005,0.17003062500000002,0.14906727,0.131652477,0.125211546,0.11720610800000002,0.09257960500000001,0.09359959,0.092142355,0.08761350500000001,0.07927342500000001,0.06614638499999999,0.047200475000000006,0.021356429500000003,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,industrial processes,industrial processes,industrial processes,SF6,MTCO2e,0.0036535591,0.009793366500000001,0.01195586,0.0117789755,0.00854408065,0.008199582399999999,0.0085345960500000009,0.0089140012,0.0093963152,0.00991571455,0.0104313915,0.0109058565,0.0112848175,0.0115631985,0.011735777800000001,0.0117849539,0.011704659099999999,0.01153280595,0.0112895598,0.01095564125
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,International Aviation,International Aviation,International Aviation,N2O,MTCO2e,0.10518433,0.13566198,0.13638278,0.140187385,0.139948355,0.141111705,0.14351339999999999,0.14568587,0.146326905,0.14708772,0.155783695,0.164448135,0.17243179,0.17966363999999999,0.18525037,0.18936423,0.19189074,0.19341475500000002,0.194154635,0.1936249
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,International Ship,International Ship,International Ship,CH4,MTCO2e,0.0021310464,0.0023768192,0.0026564776,0.0026044564,0.0023777655999999998,0.0022405152000000003,0.0021697984,0.0020843256,0.0019812856,0.0019047868,0.001949332,0.0019978924,0.0020466068,0.002098782,0.00213626,0.0021691124,0.0021986104000000003,0.0022371832000000003,0.0022871939999999998,0.0023377816000000004
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,International Ship,International Ship,International Ship,N2O,MTCO2e,0.081769725,0.059718545,0.051087230000000004,0.050086855,0.04572734,0.043087675,0.041727694999999995,0.040083900000000006,0.038102495,0.036631215,0.03748796,0.03842182,0.039358594999999996,0.040361885,0.041082685,0.04171471,0.04228181,0.043023545,0.043985495,0.04495831
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,Large Car and Truck,Large Car and Truck,Large Car and Truck,CH4,MTCO2e,0.140448,0.1214178,0.139846,0.13124605199999997,0.102700444,0.062717956,0.0337346128,0.012501258,0.0063152516,0.002963968,0.0013519744,4.9540428e-4,1.1530456e-4,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,Large Car and Truck,Large Car and Truck,Large Car and Truck,N2O,MTCO2e,0.29213865,0.19160931,0.15606220999999998,0.146465076,0.11460947899999999,0.0699907665,0.0376464035,0.01395090115,0.0070475531,0.0033076611,0.0015087457,5.52850685e-4,1.2867498999999998e-4,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,Light truck,Light truck,Light truck,CH4,MTCO2e,0.07821352000000001,0.07189867999999999,0.09248736,0.08955570399999999,0.078322888,0.056922208,0.025875388,0.0140277844,0.0064377964,0.0024141194000000003,5.313761600000001e-4,8.461852e-5,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Australia_NZ,Light truck,Light truck,Light truck,N2O,MTCO2e,0.59168935,0.4750549,0.38538154999999996,0.37316664,0.32636128,0.237187455,0.10781914549999999,0.058451897999999995,0.02682545975,0.010059320499999998,0.0022141704000000003,3.5259574999999997e-4,0,0,0,0,0,0,0,0
